id;qr_code;name;image_data;image_data_content_type;image_url;q_t;should_be_notification;notification_deleted;min_qt
1;à travers à l'encontre de;camarade;../fake-data/blob/hipster.png;image/png;sauf population du Québec autrement;12731;false;false;22357
2;taire un peu à l'instar de;devant areu areu pendant;../fake-data/blob/hipster.png;image/png;chef;29374;false;false;7880
3;insipide tellement;tendre claquer jusqu’à ce que;../fake-data/blob/hipster.png;image/png;devant recourir même;22736;false;false;6761
4;affirmer;cocorico;../fake-data/blob/hipster.png;image/png;précisément volontiers;570;false;false;9637
5;novice adepte désormais;vouh;../fake-data/blob/hipster.png;image/png;rôder;27112;false;false;11522
6;d’autant que tranquille;à condition que rédaction;../fake-data/blob/hipster.png;image/png;derrière;24343;false;false;14159
7;tromper oh sus;d’autant que du moment que;../fake-data/blob/hipster.png;image/png;patientèle rentrer entre-temps;24624;false;false;17018
8;habile groin groin snob;caresser pénétrer;../fake-data/blob/hipster.png;image/png;touchant équipe de recherche;31984;false;false;18926
9;assez pourvu que chef;à raison de si;../fake-data/blob/hipster.png;image/png;plouf lorsque;6924;false;false;30188
10;chut;toujours durant;../fake-data/blob/hipster.png;image/png;à condition que vu que sage;29280;false;false;2528
